case,end,start_ms,end_ms,duration_ms_resolution_limited,minimum_signed_gap_mm,normal_resultant_peak_N,tangential_resultant_peak_N,tangential_impulse_Ns,wall_axial_impulse_Ns,force_attribution,same_end_recontact
NO_FLUID_REAL_WALL,HEAD,6.825000047683716,6.825000047683716,0.025000000000000716,0.0015593070345387705,,,,,overlapping ends; force partition unresolved,False
NO_FLUID_REAL_WALL,HEAD,8.124999701976776,8.124999701976776,0.025000000000000716,0.005408611961508325,0.009017324417810417,0.0019312311210441403,1.2387487005016728e-08,1.8217219701574776e-10,exclusive end,False
NO_FLUID_REAL_WALL,HEAD,21.22499980032444,21.22499980032444,0.024999999999997247,0.009760478288057484,,,,,overlapping ends; force partition unresolved,False
NO_FLUID_REAL_WALL,HEAD,32.40000084042549,32.40000084042549,0.024999999999997247,0.011140721307632884,,,,,overlapping ends; force partition unresolved,False
NO_FLUID_REAL_WALL,HEAD,37.174999713897705,37.324998527765274,0.17499881386756622,0.009838955644336123,0.0,0.0,,,overlapping ends; force partition unresolved,False
NO_FLUID_REAL_WALL,TAIL,6.825000047683716,6.825000047683716,0.025000000000000716,0.009339558681672466,,,,,overlapping ends; force partition unresolved,False
NO_FLUID_REAL_WALL,TAIL,10.924999602138996,10.924999602138996,0.025000000000000716,0.0003160676759965675,0.06875423343352147,0.0018347162156142603,5.384161210883575e-09,-1.3112612097677468e-09,exclusive end,False
NO_FLUID_REAL_WALL,TAIL,13.074999675154686,13.650000095367432,0.6000004202127464,-0.000938816613796245,0.00036982482934499767,2.096724875696173e-05,3.897361269287684e-09,-1.6661885649051103e-09,exclusive end,True
NO_FLUID_REAL_WALL,TAIL,15.87500050663948,15.87500050663948,0.024999999999997247,-0.0003035880543333924,0.4318783480061777,0.01226613037977903,3.596941285054674e-08,-1.0884509913222385e-08,exclusive end,True
NO_FLUID_REAL_WALL,TAIL,17.224999144673347,17.224999144673347,0.024999999999997247,-0.0007990915531211895,0.026486002047706708,0.0007727384118620717,1.0565640529501783e-08,-2.8867844325135938e-09,exclusive end,True
NO_FLUID_REAL_WALL,TAIL,17.625000327825546,18.60000006854534,0.9999997407197925,-0.0013318843026728366,0.005422356011334858,0.00031193481780770284,1.0477349739326066e-08,-7.659864359374406e-09,exclusive end,True
NO_FLUID_REAL_WALL,TAIL,21.22499980032444,21.22499980032444,0.024999999999997247,-0.0013277460755274362,,,,,overlapping ends; force partition unresolved,False
NO_FLUID_REAL_WALL,TAIL,22.199999541044235,22.199999541044235,0.024999999999997247,-0.000692613586876778,0.03358838809627511,3.0511365441906194e-05,9.069902720896716e-09,-8.022953423596876e-09,exclusive end,True
NO_FLUID_REAL_WALL,TAIL,22.749999538064003,23.05000089108944,0.32500135302543365,-0.003667957845550185,0.3045426676507707,0.005621447054939702,2.6277691029360627e-08,-1.4097596812429405e-08,exclusive end,True
NO_FLUID_REAL_WALL,TAIL,23.900000378489494,23.97499978542328,0.09999940693378173,-0.0015323245541585262,0.0005421783072805848,2.1161343661189634e-05,5.386325427963286e-09,-9.536882145022847e-10,exclusive end,True
NO_FLUID_REAL_WALL,TAIL,24.399999529123306,24.399999529123306,0.024999999999997247,-0.004076257035966369,0.0023710681057063174,3.629604660951541e-06,8.517236875464434e-10,-1.8170943201288287e-10,exclusive end,True
NO_FLUID_REAL_WALL,TAIL,24.824999272823334,24.824999272823334,0.024999999999997247,-0.0021976297363393016,0.011774278671776495,3.7278626410975084e-05,4.039202310730603e-09,-1.2011551717586834e-09,exclusive end,True
NO_FLUID_REAL_WALL,TAIL,25.499999523162842,25.499999523162842,0.024999999999997247,-0.0009166131069728856,0.10761921065635142,0.0011824721348329711,5.957885773470181e-09,-2.1352016000454907e-09,exclusive end,True
NO_FLUID_REAL_WALL,TAIL,25.824999436736107,25.824999436736107,0.024999999999997247,-0.0025169126016036936,0.03988069152298167,0.0020603873855949625,6.927388866950323e-09,-2.9513159590680523e-09,exclusive end,True
NO_FLUID_REAL_WALL,TAIL,26.17499977350235,26.225000619888306,0.07500084638595306,-0.004657615606078247,0.0009147733599064432,2.40477652164322e-05,4.889614992822539e-09,-3.4788072185273575e-09,exclusive end,True
NO_FLUID_REAL_WALL,TAIL,26.42500028014183,27.574999257922173,1.1749989777803393,-0.002438956217589494,0.034434264263910504,0.0004098123795089943,1.8344541073970804e-08,-1.50991556659277e-08,exclusive end,True
NO_FLUID_REAL_WALL,TAIL,30.424999073147774,30.424999073147774,0.024999999999997247,-0.0020343498020277684,0.038814463513338344,0.0002708368234341338,7.975100127852507e-09,-2.0090899017524786e-09,exclusive end,True
NO_FLUID_REAL_WALL,TAIL,31.575001776218414,31.599998474121094,0.04999669790267669,-0.002565128609070655,0.00031505612021231723,7.491472689798912e-06,2.3364640010276586e-09,-2.036520839158801e-09,exclusive end,True
NO_FLUID_REAL_WALL,TAIL,31.800001859664917,31.925000250339508,0.1499983906745883,-0.00197306922444751,0.0012439556769645707,9.116377637251876e-05,1.569830196743691e-09,-1.4049235080557354e-09,exclusive end,True
NO_FLUID_REAL_WALL,TAIL,32.12499991059303,32.15000033378601,0.05000042319297515,-0.003332644239618432,0.000157257481184936,4.728850332780497e-06,3.568256955026638e-09,-3.1636951851583605e-09,exclusive end,True
